Date,NVDA,INTC,AMD,QCOM,TSM
2019-09-24,4.29168176651001,43.70528793334961,29.520000457763672,66.46025848388672,39.61990737915039
2019-09-25,4.433468818664551,44.757991790771484,29.540000915527344,68.25363159179688,40.419132232666016
2019-09-26,4.411330223083496,44.670265197753906,29.469999313354492,68.33312225341797,41.72124099731445
2019-09-27,4.272529125213623,44.54745101928711,28.719999313354492,67.69706726074219,40.868141174316406
2019-09-30,4.329989433288574,45.20539855957031,28.989999771118164,67.38785552978516,41.73920440673828
2019-10-01,4.3282470703125,44.529911041259766,28.760000228881836,66.67229461669922,42.37678909301758
2019-10-02,4.304366588592529,43.328060150146484,28.309999465942383,65.36481475830078,41.694305419921875
2019-10-03,4.510085105895996,43.889503479003906,28.68000030517578,66.9019775390625,42.322914123535156
2019-10-04,4.5265021324157715,44.670265197753906,29.010000228881836,68.4568099975586,42.58332824707031
2019-10-07,4.585206985473633,44.40708923339844,28.93000030517578,67.44087982177734,43.05927658081055
2019-10-08,4.408594131469727,43.626319885253906,28.229999542236328,64.35770416259766,42.97843933105469
2019-10-09,4.495159149169922,44.284271240234375,28.459999084472656,65.68283081054688,43.71481704711914
2019-10-10,4.552867889404297,44.836952209472656,28.3799991607666,66.2305908203125,43.93931579589844
2019-10-11,4.626498699188232,45.6966667175293,29.75,67.7589111328125,44.37934112548828
2019-10-14,4.6399312019348145,45.30190658569336,30.530000686645508,67.40550994873047,44.819358825683594
2019-10-15,4.884700775146484,46.18793487548828,30.719999313354492,68.74834442138672,45.250396728515625
2019-10-16,4.830971717834473,46.012474060058594,30.809999465942383,69.11056518554688,45.01691818237305
2019-10-17,4.83296012878418,45.494895935058594,31.139999389648438,69.76428985595703,44.67567443847656
2019-10-18,4.738436222076416,45.0562629699707,30.969999313354492,68.62466430664062,44.25361633300781
2019-10-21,4.875746250152588,45.73175811767578,32.029998779296875,69.77311706542969,44.90018081665039
2019-10-22,4.865795612335205,45.62648391723633,31.510000228881836,69.32257080078125,45.47490310668945
2019-10-23,4.852861404418945,45.3720703125,31.360000610351562,68.23595428466797,45.05283737182617
2019-10-24,4.896890163421631,45.81948471069336,31.719999313354492,69.78193664550781,45.753292083740234
2019-10-25,5.087930202484131,49.53030776977539,32.709999084472656,70.82440185546875,45.91492462158203
2019-10-28,5.1438984870910645,49.79348373413086,33.689998626708984,73.36865997314453,46.076560974121094
2019-10-29,5.047631740570068,49.42504119873047,33.029998779296875,72.14071655273438,46.220245361328125
2019-10-30,5.04962158203125,49.65312194824219,33.130001068115234,71.94636535644531,46.61537170410156
2019-10-31,5.000370502471924,49.591712951660156,33.93000030517578,71.06294250488281,46.363922119140625
2019-11-01,5.039422512054443,49.57416915893555,34.88999938964844,73.8368911743164,46.78598403930664
2019-11-04,5.236185073852539,50.53915786743164,36.290000915527344,75.17085266113281,48.03421401977539
2019-11-05,5.214046478271484,50.48653030395508,36.150001525878906,75.49772644042969,48.08808898925781
2019-11-06,5.164793491363525,50.80849075317383,35.93000030517578,74.76448822021484,48.168907165527344
2019-11-07,5.182453632354736,51.20542907714844,36.279998779296875,79.49081420898438,48.19584274291992
2019-11-08,5.168525695800781,51.39948654174805,36.290000915527344,83.0687026977539,47.44152069091797
2019-11-11,5.178475379943848,51.47005081176758,36.310001373291016,81.13400268554688,47.23499298095703
2019-11-12,5.214046478271484,51.33774948120117,36.709999084472656,80.36542510986328,46.83088684082031
2019-11-13,5.188175678253174,51.06428909301758,37.52000045776367,79.9237060546875,47.48642349243164
2019-11-14,5.2185235023498535,50.99373245239258,38.349998474121094,79.93254089355469,47.127235412597656
2019-11-15,5.0792236328125,51.12604904174805,38.560001373291016,80.22406768798828,47.85460662841797
2019-11-18,5.280462265014648,51.38185119628906,39.880001068115234,79.93254089355469,47.971343994140625
2019-11-19,5.1737494468688965,51.47005081176758,41.290000915527344,77.70630645751953,48.27666473388672
2019-11-20,5.253098964691162,51.073123931884766,40.97999954223633,75.63908386230469,48.043190002441406
2019-11-21,5.228224277496338,51.35538864135742,39.52000045776367,75.18853759765625,47.576236724853516
2019-11-22,5.245886325836182,50.81731414794922,39.150001525878906,74.99417114257812,47.405609130859375
2019-11-25,5.502594947814941,51.87581253051758,39.790000915527344,75.34754180908203,48.27666473388672
2019-11-26,5.397872447967529,51.95520782470703,38.9900016784668,74.76448822021484,48.159934997558594
2019-11-27,5.432722568511963,51.611202239990234,39.40999984741211,74.9146728515625,48.393409729003906
2019-11-29,5.395382404327393,51.20542907714844,39.150001525878906,73.81038665771484,47.67500686645508
2019-12-02,5.208931922912598,50.86141586303711,38.72999954223633,72.8386001586914,47.576236724853516
2019-12-03,5.169351577758789,49.458892822265625,38.900001525878906,71.18659973144531,47.396629333496094
2019-12-04,5.21316385269165,49.4147834777832,39.689998626708984,73.07398986816406,47.75583267211914
2019-12-05,5.196236610412598,49.46770477294922,39.619998931884766,73.52803039550781,48.85139846801758
2019-12-06,5.281620025634766,50.111637115478516,39.630001068115234,74.62309265136719,49.3363151550293
2019-12-09,5.281620025634766,49.864654541015625,38.93000030517578,75.6023941040039,48.9052734375
2019-12-10,5.326676845550537,49.91757583618164,39.439998626708984,74.89015197753906,48.95915603637695
2019-12-11,5.410318851470947,50.34098434448242,39.470001220703125,77.44525146484375,50.19839859008789
2019-12-12,5.577850341796875,50.764381408691406,42.59000015258789,79.27923583984375,52.63198471069336
2019-12-13,5.575859546661377,50.97608947753906,41.150001525878906,78.19309997558594,52.308712005615234
2019-12-16,5.604735851287842,50.896697998046875,42.349998474121094,78.72725677490234,52.56913375854492
2019-12-17,5.682900905609131,50.54385757446289,42.77000045776367,78.62931060791016,53.188758850097656
2019-12-18,5.713271141052246,50.42918395996094,42.29999923706055,78.32662963867188,53.072017669677734
2019-12-19,5.861386775970459,51.12604904174805,42.83000183105469,78.78067779541016,52.41188430786133
2019-12-20,5.9587202072143555,51.99932098388672,44.150001525878906,79.1011734008789,52.384761810302734
2019-12-23,5.945027828216553,52.24630355834961,45.459999084472656,78.74506378173828,52.64699172973633
2019-12-24,5.940048694610596,52.40507507324219,46.540000915527344,79.02994537353516,52.23103332519531
2019-12-26,5.9542388916015625,52.7667350769043,46.630001068115234,78.70055389404297,52.67412567138672
2019-12-27,5.896485328674316,52.99607849121094,46.18000030517578,79.056640625,52.8640251159668
2019-12-30,5.783221244812012,52.59031295776367,45.52000045776367,78.72725677490234,52.31241989135742
2019-12-31,5.857402801513672,52.79319381713867,45.86000061035156,78.54922485351562,52.53848648071289
2020-01-02,5.972161293029785,53.666465759277344,49.099998474121094,78.95873260498047,54.292781829833984
2020-01-03,5.876570701599121,53.01371765136719,48.599998474121094,77.47196197509766,52.5023193359375
2020-01-06,5.901215076446533,52.86376953125,48.38999938964844,77.01793670654297,51.89645004272461
2020-01-07,5.972658634185791,51.98167419433594,48.25,79.20802307128906,52.737430572509766
2020-01-08,5.983860969543457,52.0169677734375,47.83000183105469,78.97653198242188,53.126258850097656
2020-01-09,6.04957914352417,52.30804443359375,48.970001220703125,80.04486083984375,53.56032943725586
2020-01-10,6.0819411277771,51.99049758911133,48.16999816894531,80.35647583007812,53.22573471069336
2020-01-13,6.272624969482422,52.56385040283203,48.75,80.98855590820312,54.31086349487305
2020-01-14,6.15562629699707,52.42272186279297,48.209999084472656,80.62353515625,54.54597854614258
2020-01-15,6.1130571365356445,51.99049758911133,48.54999923706055,79.8311996459961,52.80073165893555
2020-01-16,6.196699619293213,52.6255989074707,49.77000045776367,81.71858215332031,53.126258850097656
2020-01-17,6.205411911010742,52.57268142700195,50.93000030517578,85.38652801513672,52.97254180908203
2020-01-21,6.172055721282959,53.4106559753418,51.04999923706055,84.1668472290039,52.66509246826172
2020-01-22,6.226072788238525,55.3336296081543,51.43000030517578,82.76911926269531,52.764556884765625
2020-01-23,6.294531345367432,55.85405349731445,51.709999084472656,81.90553283691406,51.97783279418945
2020-01-24,6.235283374786377,60.396827697753906,50.349998474121094,79.81339263916016,52.20391082763672
2020-01-27,5.9793806076049805,57.94462203979492,49.2599983215332,77.49868774414062,49.970340728759766
2020-01-28,6.172801494598389,59.37359619140625,50.529998779296875,79.3682632446289,51.62516403198242
2020-01-29,6.112310886383057,58.509151458740234,47.5099983215332,78.54922485351562,51.715599060058594
2020-01-30,6.1190314292907715,58.63264846801758,48.779998779296875,78.14857482910156,50.45865249633789
2020-01-31,5.885532855987549,56.39213562011719,47.0,75.9495849609375,48.776695251464844
2020-02-03,5.982617378234863,56.8243522644043,48.02000045776367,76.9912109375,49.52723693847656
2020-02-04,6.151891231536865,57.74173355102539,49.45000076293945,79.17240142822266,52.014007568359375
2020-02-05,6.242254734039307,59.400062561035156,49.84000015258789,80.9351577758789,52.3757209777832
2020-02-06,6.329132556915283,59.47096633911133,49.31999969482422,80.6680679321289,52.46614456176758
2020-02-07,6.26291561126709,58.522491455078125,49.72999954223633,77.82807159423828,50.82036209106445
2020-02-10,6.546202182769775,58.85047912597656,52.2599983215332,78.87858581542969,51.561866760253906
2020-02-11,6.668677806854248,59.75464630126953,53.79999923706055,80.125,53.044883728027344
2020-02-12,6.784430980682373,59.798973083496094,53.88999938964844,81.65625762939453,53.92203903198242
2020-02-13,6.7406182289123535,59.7812385559082,54.529998779296875,80.15169525146484,53.6507453918457
2020-02-14,7.213840484619141,59.63054656982422,55.310001373291016,79.76889038085938,52.619873046875
2020-02-18,7.382618427276611,58.62887191772461,56.88999938964844,78.37115478515625,50.802284240722656
2020-02-19,7.833934307098389,59.48872375488281,58.900001525878906,80.62353515625,52.12251663208008
2020-02-20,7.68457555770874,58.0172119140625,57.27000045776367,79.65314483642578,51.07356262207031
2020-02-21,7.320384979248047,57.03327178955078,53.279998779296875,77.4808578491211,50.26875686645508
2020-02-24,6.802851676940918,54.74627685546875,49.119998931884766,74.17792510986328,48.9394645690918
2020-02-25,6.523300647735596,52.94681930541992,47.56999969482422,71.4180908203125,48.70435333251953
2020-02-26,6.6627020835876465,52.87590026855469,47.4900016784668,70.91952514648438,49.76235580444336
2020-02-27,6.291818618774414,49.48971939086914,44.0099983215332,67.60769653320312,48.18891525268555
2020-02-28,6.726966381072998,49.21492004394531,45.47999954223633,69.70874786376953,48.68626403808594
2020-03-02,6.885382652282715,51.57283401489258,47.459999084472656,71.72077941894531,50.621421813964844
2020-03-03,6.622849941253662,49.61381149291992,46.75,69.9402084350586,49.62671661376953
2020-03-04,7.08664083480835,52.016056060791016,50.11000061035156,73.4040298461914,51.61612319946289
2020-03-05,6.807170867919922,50.49138259887695,48.11000061035156,71.0439682006836,50.395347595214844
2020-03-06,6.626585006713867,49.4365234375,48.59000015258789,69.51844787597656,49.79853057861328
2020-03-09,6.113475322723389,45.07525634765625,43.27000045776367,65.1842041015625,46.86867141723633
2020-03-10,6.503040313720703,47.84980010986328,45.380001068115234,70.7927017211914,49.29212951660156
2020-03-11,6.139132022857666,45.793277740478516,45.70000076293945,66.96099853515625,47.23942947387695
2020-03-12,5.387899398803711,40.3682861328125,39.0099983215332,60.14105224609375,44.02924728393555
2020-03-13,5.998898506164551,48.248695373535156,43.900001525878906,68.02884674072266,47.230369567871094
2020-03-16,4.891976356506348,39.54389953613281,38.709999084472656,57.86174774169922,40.6020393371582
2020-03-17,5.4118123054504395,44.3927001953125,41.880001068115234,61.79219436645508,43.89360046386719
2020-03-18,5.051887035369873,42.203216552734375,39.119998931884766,54.90944290161133,40.12275695800781
2020-03-19,5.304705619812012,40.72285842895508,39.81999969482422,58.32838821411133,40.065250396728516
2020-03-20,5.124868392944336,40.62535095214844,39.61000061035156,54.658180236816406,40.649478912353516
2020-03-23,5.297730922698975,43.949493408203125,41.63999938964844,56.111907958984375,41.315860748291016
2020-03-24,6.206632614135742,46.449241638183594,46.220001220703125,58.74116134643555,44.611270904541016
2020-03-25,6.117959976196289,45.4387092590332,44.630001068115234,56.60546112060547,44.72995376586914
2020-03-26,6.4073944091796875,49.23265075683594,47.5,61.899879455566406,45.524147033691406
2020-03-27,6.29505729675293,46.422645568847656,46.58000183105469,59.75517272949219,42.822078704833984
2020-03-30,6.6153764724731445,49.18832015991211,47.86000061035156,61.94472885131836,43.65277862548828
2020-03-31,6.56580924987793,47.973907470703125,45.47999954223633,60.70637893676758,43.62538528442383
2020-04-01,6.054443359375,45.9882926940918,43.65999984741211,59.136009216308594,42.45693588256836
2020-04-02,6.363305568695068,48.17778778076172,44.4900016784668,61.03839874267578,43.935768127441406
2020-04-03,6.0753655433654785,47.9827766418457,42.59000015258789,58.5347900390625,42.959007263183594
2020-04-06,6.685368537902832,51.79444122314453,47.52000045776367,63.66767883300781,45.615421295166016
2020-04-07,6.451979160308838,51.767852783203125,47.560001373291016,65.26496887207031,45.38721466064453
2020-04-08,6.649252414703369,52.281982421875,48.790000915527344,65.80339813232422,45.889278411865234
2020-04-09,6.549620151519775,50.65094757080078,48.380001068115234,64.23300170898438,44.11833953857422
2020-04-13,6.721485614776611,52.033782958984375,50.939998626708984,65.77648162841797,44.501731872558594
2020-04-14,7.072692394256592,53.77119064331055,54.93000030517578,69.59025573730469,46.2179069519043
2020-04-15,6.995227813720703,52.18448257446289,54.9900016784668,68.19035339355469,45.33244323730469
2020-04-16,7.340456008911133,53.88644027709961,56.95000076293945,68.96209716796875,47.83366012573242
2020-04-17,7.2811737060546875,53.50526809692383,56.599998474121094,68.35189819335938,49.01124572753906
2020-04-20,7.149907112121582,52.45928192138672,56.970001220703125,66.68279266357422,48.00709915161133
2020-04-21,6.713017463684082,49.95952224731445,52.91999816894531,64.4663314819336,46.89341354370117
2020-04-22,7.127490043640137,53.2747917175293,55.91999816894531,67.01483154296875,48.33573532104492
2020-04-23,7.074184894561768,52.335174560546875,55.900001525878906,66.234130859375,48.05274963378906
2020-04-24,7.213173866271973,52.530189514160156,56.18000030517578,68.23523712158203,48.1348991394043
2020-04-27,7.399738788604736,52.716346740722656,56.4900016784668,68.18138885498047,48.846927642822266
2020-04-28,7.257262229919434,52.07810974121094,55.5099983215332,67.5622329711914,48.16228103637695
2020-04-29,7.434109687805176,54.78173065185547,53.65999984741211,70.86448669433594,49.73239517211914
2020-04-30,7.280178070068359,53.16842269897461,52.38999938964844,70.59526062011719,48.50005340576172
2020-05-01,7.043549060821533,50.94346618652344,49.880001068115234,67.87628936767578,46.646942138671875
2020-05-04,7.255518436431885,51.404415130615234,52.560001373291016,67.91218566894531,47.60545349121094
2020-05-05,7.316544055938721,52.07810974121094,52.189998626708984,69.66204071044922,47.20379638671875
2020-05-06,7.417421817779541,52.75559997558594,52.15999984741211,70.77476501464844,47.58718490600586
2020-05-07,7.5937724113464355,52.74668884277344,51.95000076293945,70.7388916015625,47.769771575927734
2020-05-08,7.783822059631348,53.192405700683594,53.189998626708984,72.29129791259766,48.299217224121094
2020-05-11,8.035893440246582,53.602474212646484,55.7400016784668,72.21951293945312,47.83366012573242
2020-05-12,7.77385950088501,52.05136489868164,53.7599983215332,70.37094116210938,46.646942138671875
2020-05-13,7.7514424324035645,51.471927642822266,52.18000030517578,69.99407196044922,46.48263931274414
2020-05-14,8.001023292541504,52.66646194458008,54.5099983215332,71.67213439941406,47.559810638427734
2020-05-15,8.459582328796387,51.953304290771484,54.20000076293945,67.99295043945312,45.46022415161133
2020-05-18,8.718130111694336,53.4152717590332,54.59000015258789,71.73493194580078,47.349849700927734
2020-05-19,8.773179054260254,53.74510955810547,55.470001220703125,70.07481384277344,46.38222122192383
2020-05-20,8.937071800231934,56.250057220458984,56.38999938964844,72.35411071777344,47.322452545166016
2020-05-21,8.743037223815918,55.251651763916016,54.650001525878906,69.99407196044922,46.32744216918945
2020-05-22,8.99311637878418,55.50124740600586,55.16999816894531,70.62220764160156,45.46022415161133
2020-05-26,8.685748100280762,55.57255935668945,53.189998626708984,70.01200866699219,46.3913459777832
2020-05-27,8.493955612182617,56.660125732421875,52.7400016784668,71.15164184570312,47.231178283691406
2020-05-28,8.455845832824707,55.002044677734375,51.7400016784668,70.0927734375,45.89840316772461
2020-05-29,8.842921257019043,56.09851837158203,53.79999923706055,72.57846069335938,45.944053649902344
2020-06-01,8.77392292022705,55.1446647644043,53.630001068115234,71.5464859008789,46.583045959472656
2020-06-02,8.792856216430664,55.376441955566406,53.540000915527344,75.94356536865234,47.47764205932617
2020-06-03,8.737308502197266,55.20707702636719,52.72999954223633,76.06110382080078,48.436153411865234
2020-06-04,8.738306999206543,56.13417434692383,52.630001068115234,77.80643463134766,49.54983139038086
2020-06-05,8.891313552856445,57.35544204711914,53.099998474121094,80.07622528076172,50.3896598815918
2020-06-08,8.776681900024414,56.758174896240234,52.970001220703125,82.62637329101562,50.7274169921875
2020-06-09,9.016908645629883,56.19656753540039,56.38999938964844,81.1613998413086,51.67677688598633
2020-06-10,9.336624145507812,56.93647384643555,57.439998626708984,82.30081939697266,52.53487014770508
2020-06-11,8.767961502075195,53.21916198730469,52.83000183105469,75.9797134399414,50.243595123291016
2020-06-12,8.903772354125977,52.889320373535156,53.5,77.08296966552734,51.11994552612305
2020-06-15,9.144245147705078,53.57572937011719,54.68000030517578,78.12293243408203,51.13820266723633
2020-06-16,9.03933334350586,53.843170166015625,54.459999084472656,80.9533920288086,50.9373779296875
2020-06-17,9.206295013427734,53.923397064208984,54.54999923706055,81.33322143554688,51.66765594482422
2020-06-18,9.1883544921875,53.55790328979492,54.040000915527344,81.31513214111328,51.64006805419922
2020-06-19,9.231464385986328,53.1478385925293,54.22999954223633,80.31133270263672,50.86753845214844
2020-06-22,9.496111869812012,53.56682205200195,54.7599983215332,80.6007308959961,51.502105712890625
2020-06-23,9.419607162475586,53.4152717590332,53.9900016784668,80.7996826171875,52.20107650756836
2020-06-24,9.20580005645752,52.67536926269531,52.38999938964844,80.60977935791016,52.03553771972656
2020-06-25,9.459478378295898,52.1583366394043,51.93000030517578,80.44700622558594,52.45857620239258
2020-06-26,9.125557899475098,51.25798034667969,50.099998474121094,79.5969467163086,51.805606842041016
2020-06-29,9.17041301727295,51.94438552856445,50.279998779296875,80.49221801757812,51.860782623291016
2020-06-30,9.467204093933105,53.335044860839844,52.61000061035156,82.4816665649414,52.21026611328125
2020-07-01,9.499350547790527,52.42577362060547,52.58000183105469,81.18852233886719,52.256248474121094
2020-07-02,9.581337928771973,52.71104049682617,52.34000015258789,83.07852172851562,53.91167449951172
2020-07-06,9.807608604431152,53.07652282714844,53.400001525878906,84.02803802490234,56.90983581542969
2020-07-07,9.840002059936523,51.98004150390625,52.93000030517578,83.32267761230469,55.83380126953125
2020-07-08,10.18314266204834,52.24748229980469,53.43000030517578,84.57966613769531,57.562808990478516
2020-07-09,10.475203514099121,52.07810592651367,57.2599983215332,84.32644653320312,59.5769157409668
2020-07-10,10.44554615020752,53.06761169433594,55.880001068115234,83.65729522705078,58.72159957885742
2020-07-13,10.01992130279541,52.220733642578125,53.59000015258789,82.59019470214844,59.84361267089844
2020-07-14,10.34362506866455,52.577308654785156,54.720001220703125,83.53971862792969,61.581809997558594
2020-07-15,10.194357872009277,52.62188720703125,55.34000015258789,83.6934585571289,60.75408935546875
2020-07-16,10.102156639099121,52.71994400024414,54.91999816894531,82.4726333618164,61.241519927978516
2020-07-17,10.168691635131836,53.48658752441406,55.040000915527344,83.40406799316406,61.06679153442383
2020-07-20,10.476945877075195,54.511741638183594,57.459999084472656,84.25410461425781,61.517433166503906
2020-07-21,10.295284271240234,54.110599517822266,57.0,83.4764175415039,62.36354446411133
2020-07-22,10.405179977416992,54.422603607177734,61.790000915527344,83.73866271972656,63.025691986083984
2020-07-23,10.097171783447266,53.843170166015625,59.56999969482422,81.08905792236328,61.95888137817383
2020-07-24,10.161712646484375,45.09810256958008,69.4000015258789,80.38369750976562,67.96440124511719
2020-07-27,10.387983322143555,44.1888313293457,68.97000122070312,83.82909393310547,76.56341552734375
2020-07-28,10.18264389038086,43.894657135009766,67.61000061035156,82.6987075805664,70.74183654785156
2020-07-29,10.431838989257812,42.85166931152344,76.08999633789062,84.12751007080078,76.02998352050781
2020-07-30,10.579866409301758,42.78035354614258,78.19999694824219,96.93246459960938,73.51007080078125
2020-07-31,10.580612182617188,42.54856872558594,77.43000030517578,95.50367736816406,72.55360412597656
2020-08-03,10.97484302520752,43.05670166015625,77.66999816894531,99.10279083251953,72.60877227783203
2020-08-04,11.191640853881836,43.79660415649414,85.04000091552734,100.3326644897461,73.74919891357422
2020-08-05,11.25045108795166,43.60939407348633,85.30999755859375,100.73055267333984,75.07353973388672
2020-08-06,11.299047470092773,43.59144973754883,86.70999908447266,100.43212890625,74.05268096923828
2020-08-07,11.163481712341309,43.10679244995117,84.8499984741211,97.89105224609375,73.60204315185547
2020-08-10,11.129091262817383,44.174827575683594,82.23999786376953,96.18191528320312,73.45489501953125
2020-08-11,10.815104484558105,43.25039291381836,76.87999725341797,98.41554260253906,71.67991638183594
2020-08-12,11.403457641601562,44.147891998291016,82.61000061035156,104.70950317382812,73.0134506225586
2020-08-13,11.406198501586914,43.58246994018555,81.83999633789062,102.55726623535156,72.010986328125
2020-08-14,11.526810646057129,43.87864303588867,81.30000305175781,102.85566711425781,72.11214447021484
2020-08-17,12.297322273254395,43.914546966552734,82.41999816894531,101.44497680664062,73.74919891357422
2020-08-18,12.221320152282715,43.663246154785156,81.66000366210938,101.30931091308594,73.03182983398438
2020-08-19,12.099461555480957,43.37604522705078,81.08999633789062,100.41405487060547,72.23170471191406
2020-08-20,12.101951599121094,44.129947662353516,82.7699966430664,100.07041931152344,70.64065551757812
2020-08-21,12.642709732055664,44.228668212890625,83.80999755859375,102.18647766113281,72.04777526855469
2020-08-24,12.679339408874512,44.1030158996582,83.08000183105469,104.81802368164062,72.56280517578125
2020-08-25,12.708992958068848,44.36329650878906,86.3499984741211,104.85419464111328,73.61123657226562
2020-08-26,12.73192024230957,44.47099685668945,86.0199966430664,104.93557739257812,75.1838607788086
2020-08-27,12.58763599395752,44.33637237548828,83.80000305175781,104.91748046875,74.12626647949219
2020-08-28,13.105464935302734,45.26078796386719,85.55000305175781,106.88887786865234,73.97911071777344
2020-08-31,13.331485748291016,45.72748947143555,90.81999969482422,107.7027587890625,72.88467407226562
2020-09-01,13.780672073364258,45.58389663696289,92.18000030517578,110.33428955078125,74.99996185302734
2020-09-02,14.304640769958496,46.89423370361328,90.22000122070312,111.98892211914062,75.57015228271484
2020-09-03,12.977519989013672,45.22489929199219,82.54000091552734,105.8521728515625,74.65967559814453
2020-09-04,12.585670471191406,44.9466667175293,82.01000213623047,105.4339599609375,72.5719985961914
2020-09-08,11.878241539001465,43.89659881591797,78.69000244140625,99.7972412109375,71.10970306396484
2020-09-09,12.677900314331055,44.533817291259766,81.91000366210938,103.66111755371094,73.02262115478516
2020-09-10,12.275827407836914,43.941463470458984,78.9800033569336,102.22467803955078,72.56280517578125
2020-09-11,12.12900447845459,44.228668212890625,76.33999633789062,103.11563873291016,72.48922729492188
2020-09-14,12.83469295501709,44.3453483581543,77.9000015258789,103.1520004272461,74.03429412841797
2020-09-15,12.953095436096191,44.874874114990234,78.93000030517578,105.9885482788086,78.95458984375
2020-09-16,12.477984428405762,45.20694351196289,76.66000366210938,104.1520767211914,76.45304870605469
2020-09-17,12.42713451385498,45.16206359863281,76.55000305175781,104.44300842285156,75.719970703125
2020-09-18,12.153681755065918,44.77613830566406,74.93000030517578,100.63368225097656,74.16693878173828
2020-09-21,12.48072624206543,44.62356948852539,77.94000244140625,101.75189971923828,74.49971771240234
2020-09-22,12.600874900817871,44.82999038696289,77.69999694824219,103.47930145263672,74.39803314208984
2020-09-23,12.088375091552734,43.81582260131836,74.7300033569336,100.5245590209961,72.03150939941406
2020-09-24,12.311969757080078,44.12096405029297,75.81999969482422,101.99738311767578,72.45674896240234
2020-09-25,12.836185455322266,44.82101821899414,78.05999755859375,104.0975112915039,72.91895294189453
2020-09-28,12.996965408325195,46.15829086303711,79.4800033569336,107.70684051513672,73.74170684814453
2020-09-29,13.18715763092041,45.9428825378418,81.7699966430664,106.71586608886719,74.42578125
2020-09-30,13.491019248962402,46.4724235534668,81.98999786376953,106.98860931396484,74.94344329833984
2020-10-01,13.574774742126465,46.88526916503906,84.86000061035156,108.66143798828125,76.37630462646484
2020-10-02,13.024134635925293,45.781333923339844,81.80000305175781,104.9793930053711,74.69384765625
2020-10-05,13.602693557739258,46.39163589477539,86.1500015258789,109.57061004638672,78.15121459960938
2020-10-06,13.696417808532715,46.10443878173828,84.4800033569336,108.67962646484375,76.83854675292969
2020-10-07,13.923255920410156,47.27117919921875,86.69000244140625,111.8525619506836,80.35135650634766
2020-10-08,13.798371315002441,47.89943313598633,86.51000213623047,111.22523498535156,81.16486358642578
2020-10-09,13.722591400146484,47.40581130981445,83.0999984741211,113.52538299560547,82.07080078125
2020-10-12,14.184489250183105,48.357154846191406,84.29000091552734,115.18004608154297,84.03984069824219
2020-10-13,14.206674575805664,48.31228256225586,85.27999877929688,115.88009643554688,82.8658218383789
2020-10-14,14.054122924804688,48.06098175048828,84.20999908447266,118.08023834228516,81.90441131591797
2020-10-15,13.929238319396973,48.330230712890625,83.12999725341797,116.8983383178711,81.48841094970703
2020-10-16,13.771197319030762,48.60845184326172,83.16999816894531,117.30744934082031,80.14798736572266
2020-10-19,13.458365440368652,48.98540496826172,82.0,116.75285339355469,80.94298553466797
2020-10-20,13.605684280395508,47.953277587890625,81.55999755859375,116.6437759399414,81.59009552001953
2020-10-21,13.485286712646484,48.016109466552734,79.19999694824219,116.87104797363281,81.0169448852539
2020-10-22,13.322016716003418,48.37510681152344,79.41999816894531,116.71650695800781,81.54386901855469
2020-10-23,13.550597190856934,43.25937271118164,81.95999908447266,117.17108154296875,81.63630676269531
2020-10-26,13.102906227111816,41.93107604980469,82.2300033569336,114.73454284667969,80.17572021484375
2020-10-27,13.357659339904785,40.96177673339844,78.87999725341797,114.47090148925781,80.1572265625
2020-10-28,12.590155601501465,39.714256286621094,76.4000015258789,110.5342788696289,77.51336669921875
2020-10-29,12.985998153686523,39.58860397338867,78.0199966430664,114.95275115966797,78.47474670410156
2020-10-30,12.497426986694336,39.74117660522461,75.29000091552734,112.15257263183594,77.53185272216797
2020-11-02,12.544041633605957,39.902732849121094,74.69999694824219,112.70716094970703,79.23280334472656
2020-11-03,12.981510162353516,40.25274658203125,76.58000183105469,114.05269622802734,81.06316375732422
2020-11-04,13.753999710083008,41.01563262939453,81.3499984741211,117.25289916992188,82.6901626586914
2020-11-05,14.118683815002441,41.295875549316406,83.0,132.19932556152344,83.59610748291016
2020-11-06,14.519508361816406,41.03370666503906,85.87999725341797,131.83563232421875,84.5020523071289
2020-11-09,13.590975761413574,41.22355270385742,83.12000274658203,129.65371704101562,82.3019027709961
2020-11-10,12.73274040222168,41.078914642333984,77.98999786376953,127.38084411621094,81.03543853759766
2020-11-11,13.378849029541016,41.90157699584961,81.27999877929688,134.27215576171875,84.01210021972656
2020-11-12,13.417486190795898,40.63594436645508,81.83999633789062,130.8355712890625,83.03221130371094
2020-11-13,13.258199691772461,41.096988677978516,81.43000030517578,131.1537628173828,86.17526245117188
2020-11-16,13.475815773010254,41.756919860839844,83.7300033569336,135.5267791748047,91.76806640625
2020-11-17,13.383086204528809,41.1602668762207,83.36000061035156,135.226806640625,88.47710418701172
2020-11-18,13.389565467834473,40.73537826538086,82.54000091552734,133.6903076171875,89.60490417480469
2020-11-19,13.401034355163574,41.241634368896484,85.54000091552734,134.12669372558594,89.30907440185547
2020-11-20,13.049562454223633,41.03370666503906,84.63999938964844,132.76296997070312,88.12581634521484
2020-11-23,13.10166072845459,41.639404296875,85.30999755859375,130.75376892089844,90.71421813964844
2020-11-24,12.919939994812012,42.49822998046875,85.06999969482422,132.67202758789062,89.33679962158203
2020-11-25,13.196131706237793,42.534385681152344,86.70999908447266,130.99009704589844,90.1225814819336
