Date,NVDA,INTC,AMD,QCOM,TSM
2019-04-09,4.697822093963623,47.91134262084961,27.239999771118164,49.88837432861328,36.448638916015625
2019-04-10,4.768316268920898,48.28376388549805,27.829999923706055,48.9243049621582,36.58679962158203
2019-04-11,4.754416465759277,48.327064514160156,27.790000915527344,48.55083465576172,36.35364532470703
2019-04-12,4.716439247131348,48.86402893066406,27.850000381469727,49.46278762817383,36.76812744140625
2019-04-15,4.5846333503723145,48.74278259277344,27.329999923706055,49.66255569458008,36.79403305053711
2019-04-16,4.671759128570557,49.11518859863281,27.93000030517578,61.187950134277344,37.139442443847656
2019-04-17,4.648923397064209,50.71743392944336,27.489999771118164,68.68335723876953,38.331058502197266
2019-04-18,4.624349117279053,50.65680694580078,27.68000030517578,69.38687133789062,39.20321273803711
2019-04-22,4.678212642669678,50.94261169433594,28.18000030517578,71.19342041015625,38.98733901977539
2019-04-23,4.732821941375732,50.90797424316406,27.969999313354492,75.31893920898438,39.220489501953125
2019-04-24,4.745232105255127,50.85601043701172,28.459999084472656,75.41448974609375,39.211849212646484
2019-04-25,4.639490127563477,49.89466094970703,27.65999984741211,73.88587188720703,38.40878677368164
2019-04-26,4.420559883117676,45.408390045166016,27.8799991607666,75.24945068359375,37.942501068115234
2019-04-29,4.4513397216796875,44.26517105102539,27.690000534057617,75.77926635742188,37.8475227355957
2019-04-30,4.492791652679443,44.20454406738281,27.6299991607666,74.8064956665039,37.8388786315918
2019-05-01,4.479637145996094,43.962039947509766,26.809999465942383,75.01496124267578,37.8388786315918
2019-05-02,4.547152519226074,43.780155181884766,28.290000915527344,75.68373107910156,38.33971405029297
2019-05-03,4.542685031890869,44.8194465637207,28.219999313354492,77.55107116699219,38.60740661621094
2019-05-06,4.46424674987793,44.63209915161133,27.420000076293945,76.64778900146484,37.78706359863281
2019-05-07,4.296945095062256,43.987281799316406,26.65999984741211,73.99874877929688,37.78706359863281
2019-05-08,4.317051887512207,42.90676498413086,27.09000015258789,73.42554473876953,37.73525619506836
2019-05-09,4.224465370178223,40.623756408691406,27.209999084472656,72.76546478271484,37.3466796875
2019-05-10,4.190459728240967,40.257781982421875,27.959999084472656,74.55463409423828,36.98401641845703
2019-05-13,3.9330544471740723,39.00299072265625,26.239999771118164,72.86100006103516,35.39514923095703
2019-05-14,4.022167205810547,39.36025619506836,27.31999969482422,74.8064956665039,36.24138641357422
2019-05-15,3.9611032009124756,39.752376556396484,27.579999923706055,74.91941833496094,36.24138641357422
2019-05-16,3.9762446880340576,39.673946380615234,28.010000228881836,71.92298126220703,35.8614387512207
2019-05-17,3.8853964805603027,39.11626052856445,27.5,70.78521728515625,34.756160736083984
2019-05-20,3.766746759414673,37.957332611083984,26.68000030517578,66.54678344726562,33.383174896240234
2019-05-21,3.848906993865967,38.741573333740234,27.350000381469727,67.5282211303711,33.93582534790039
2019-05-22,3.7779173851013184,38.340736389160156,27.40999984741211,60.19782638549805,33.590423583984375
2019-05-23,3.656785726547241,38.80256271362305,26.360000610351562,59.285858154296875,32.87371826171875
2019-05-24,3.602921724319458,38.83742904663086,26.440000534057617,57.505367279052734,32.98596954345703
2019-05-28,3.5577456951141357,37.96604537963867,29.049999237060547,56.775821685791016,32.51103973388672
2019-05-29,3.4835269451141357,38.541160583496094,28.09000015258789,57.114540100097656,32.54558563232422
2019-05-30,3.456937313079834,38.97684097290039,28.030000686645508,57.83542251586914,32.84780502319336
2019-05-31,3.3662335872650146,38.375606536865234,27.40999984741211,58.03519058227539,33.11550521850586
2019-06-03,3.324484348297119,37.87019729614258,27.579999923706055,57.89623260498047,33.521339416503906
2019-06-04,3.553605079650879,39.02913284301758,29.56999969482422,59.450889587402344,33.72859573364258
2019-06-05,3.5108630657196045,38.820003509521484,29.5,58.740928649902344,33.011871337890625
2019-06-06,3.572988748550415,39.299251556396484,31.81999969482422,59.240535736083984,33.19321060180664
2019-06-07,3.615731954574585,40.10963821411133,32.40999984741211,60.204654693603516,33.521339416503906
2019-06-10,3.6885437965393066,40.780601501464844,33.22999954223633,61.826133728027344,34.2121467590332
2019-06-11,3.7461955547332764,40.824180603027344,32.40999984741211,62.43963623046875,34.505741119384766
2019-06-12,3.6331262588500977,40.36235046386719,32.18000030517578,60.99347686767578,34.07398986816406
2019-06-13,3.684318780899048,40.69346618652344,31.389999389648438,61.29148864746094,34.06534957885742
2019-06-14,3.5943603515625,40.24905776977539,30.360000610351562,60.230960845947266,32.67509460449219
2019-06-17,3.6040518283843994,40.19677734375,29.200000762939453,60.57277297973633,32.519676208496094
2019-06-18,3.7991268634796143,41.27729415893555,30.450000762939453,63.07071304321289,33.85810852050781
2019-06-19,3.805091619491577,41.01587677001953,30.5,62.930484771728516,34.02216720581055
2019-06-20,3.829444646835327,41.12044906616211,30.010000228881836,63.754337310791016,34.98065948486328
2019-06-21,3.7712948322296143,41.355712890625,29.100000381469727,63.7368278503418,34.98930358886719
2019-06-24,3.7936599254608154,41.50385284423828,29.260000228881836,64.12248229980469,35.6455078125
2019-06-25,3.764336585998535,40.824180603027344,28.860000610351562,63.587825775146484,34.7004280090332
2019-06-26,3.957672119140625,41.9918212890625,29.920000076293945,65.69136047363281,34.84309387207031
2019-06-27,4.056329250335693,41.355712890625,30.739999771118164,66.112060546875,35.297794342041016
2019-06-28,4.081179141998291,41.712982177734375,30.3700008392334,66.67300415039062,34.923336029052734
2019-07-01,4.12938928604126,41.86982345581055,31.200000762939453,67.9438705444336,36.89372253417969
2019-07-02,4.031477928161621,41.93082809448242,31.239999771118164,67.49687957763672,36.376609802246094
2019-07-03,4.044400215148926,42.279380798339844,31.190000534057617,67.16382598876953,35.95757293701172
2019-07-05,3.981778144836426,41.89597702026367,31.5,67.19011688232422,35.60092544555664
2019-07-08,3.906728982925415,41.66941452026367,32.040000915527344,67.16382598876953,35.057064056396484
2019-07-09,3.909214973449707,41.60840606689453,33.150001525878906,67.09368896484375,35.36911392211914
2019-07-10,3.977553606033325,42.009254455566406,33.790000915527344,65.17423248291016,36.29637145996094
2019-07-11,4.132122993469238,42.34909439086914,33.060001373291016,64.60453796386719,36.465763092041016
2019-07-12,4.165173530578613,43.49930191040039,33.209999084472656,65.64749908447266,36.75999450683594
2019-07-15,4.15672492980957,43.673583984375,34.38999938964844,66.112060546875,37.28602600097656
2019-07-16,4.152002334594727,42.84577560424805,33.849998474121094,66.32239532470703,37.24144744873047
2019-07-17,4.217360019683838,43.03748321533203,33.599998474121094,66.40128326416016,37.11662673950195
2019-07-18,4.229038715362549,43.51673889160156,33.0,65.1830062866211,38.50749206542969
2019-07-19,4.185799598693848,43.80429458618164,32.5099983215332,65.73516845703125,39.07810592651367
2019-07-22,4.257369518280029,44.745384216308594,32.849998474121094,66.56781768798828,39.764625549316406
2019-07-23,4.365220069885254,45.093936920166016,33.4900016784668,64.96388244628906,39.60414123535156
2019-07-24,4.439770221710205,46.11344909667969,34.11000061035156,66.49771118164062,39.71113204956055
2019-07-25,4.308559894561768,45.45120620727539,33.66999816894531,66.04193115234375,38.890872955322266
2019-07-26,4.350558280944824,44.95451736450195,34.02000045776367,65.9280014038086,38.74822235107422
2019-07-29,4.344344615936279,45.75618362426758,33.47999954223633,65.7088851928711,39.176177978515625
2019-07-30,4.360001087188721,45.05036926269531,33.869998931884766,65.56863403320312,38.43617630004883
2019-07-31,4.192757606506348,44.04828643798828,30.450000762939453,64.12248229980469,38.008209228515625
2019-08-01,4.098327159881592,43.13332748413086,29.860000610351562,62.40458679199219,37.330604553222656
2019-08-02,4.005635738372803,42.418800354003906,29.440000534057617,62.360755920410156,37.13445281982422
2019-08-05,3.747190237045288,40.92873764038086,27.989999771118164,60.30107498168945,35.547428131103516
2019-08-06,3.785956859588623,41.19630813598633,28.860000610351562,59.74888229370117,36.786739349365234
2019-08-07,3.824226140975952,40.994537353515625,29.190000534057617,60.82693099975586,36.786739349365234
2019-08-08,3.9328222274780273,41.38052749633789,33.91999816894531,62.457183837890625,37.35734558105469
2019-08-09,3.831432819366455,40.33658981323242,34.189998626708984,62.66753387451172,36.920475006103516
2019-08-12,3.7635912895202637,40.00321960449219,32.43000030517578,61.17753601074219,36.51926803588867
2019-08-13,3.8779032230377197,41.091041564941406,32.11000061035156,63.26352310180664,37.3038444519043
2019-08-14,3.7292978763580322,40.24008560180664,30.239999771118164,62.12411117553711,36.046714782714844
2019-08-15,3.6969921588897705,40.09095001220703,29.670000076293945,62.36952209472656,36.43010330200195
2019-08-16,3.965127944946289,40.79277038574219,31.18000030517578,64.2276382446289,37.036376953125
2019-08-19,4.2439494132995605,41.433170318603516,31.479999542236328,65.62122344970703,37.25035858154297
2019-08-20,4.171634674072266,40.88048553466797,30.719999313354492,66.67300415039062,37.39301300048828
2019-08-21,4.255132675170898,41.362979888916016,31.700000762939453,67.22515106201172,37.9636344909668
2019-08-22,4.2613444328308105,41.03839874267578,31.899999618530273,67.61958312988281,37.56242370605469
2019-08-23,4.0366973876953125,39.44178009033203,29.540000915527344,64.43800354003906,36.510345458984375
2019-08-26,4.111496448516846,39.968135833740234,30.280000686645508,63.90334701538086,36.858062744140625
2019-08-27,4.020793914794922,40.16990280151367,30.200000762939453,64.8324203491211,36.866981506347656
2019-08-28,4.010344982147217,40.16990280151367,30.780000686645508,65.16547393798828,37.13445281982422
2019-08-29,4.154122829437256,41.117347717285156,31.450000762939453,67.00605773925781,37.69614791870117
2019-08-30,4.166809558868408,41.591068267822266,31.450000762939453,68.16299438476562,38.008209228515625
2019-09-03,4.083726406097412,41.21385192871094,30.899999618530273,65.84034729003906,37.19686508178711
2019-09-04,4.197902202606201,42.915733337402344,30.950000762939453,67.56697845458984,38.47182846069336
2019-09-05,4.471029758453369,43.9509162902832,31.5,69.23229217529297,39.443660736083984
2019-09-06,4.443917274475098,44.670265197753906,30.559999465942383,69.10079193115234,38.97112274169922
2019-09-09,4.489935874938965,45.258033752441406,30.5,68.54863739013672,39.09592819213867
2019-09-10,4.556600570678711,45.459800720214844,30.229999542236328,68.98687744140625,39.31883239746094
2019-09-11,4.585206031799316,46.310752868652344,29.760000228881836,70.58587646484375,39.42582321166992
2019-09-12,4.583714485168457,46.50374984741211,30.209999084472656,69.8614501953125,39.292083740234375
2019-09-13,4.5257568359375,46.09143829345703,30.690000534057617,69.26957702636719,39.88945007324219
2019-09-16,4.482721328735352,45.79317092895508,30.829999923706055,68.94270324707031,39.764625549316406
2019-09-17,4.504114151000977,45.573856353759766,30.989999771118164,69.51692962646484,40.23716735839844
2019-09-18,4.476999282836914,45.38963317871094,30.420000076293945,69.70243835449219,40.15692138671875
2019-09-19,4.40138053894043,45.24049377441406,30.290000915527344,69.11054229736328,40.32035446166992
2019-09-20,4.295661449432373,44.49482727050781,30.049999237060547,67.52922058105469,39.395423889160156
2019-09-23,4.349143028259277,44.6527214050293,30.639999389648438,68.23595428466797,39.57501983642578
2019-09-24,4.291682243347168,43.70528030395508,29.520000457763672,66.46025848388672,39.61991500854492
2019-09-25,4.433469772338867,44.75798797607422,29.540000915527344,68.25363159179688,40.41913604736328
2019-09-26,4.411329746246338,44.670265197753906,29.469999313354492,68.3331298828125,41.72124481201172
2019-09-27,4.272529125213623,44.547447204589844,28.719999313354492,67.69706726074219,40.86813735961914
2019-09-30,4.329988956451416,45.20539855957031,28.989999771118164,67.38786315917969,41.739192962646484
2019-10-01,4.328248023986816,44.529903411865234,28.760000228881836,66.6722640991211,42.37678146362305
2019-10-02,4.30436897277832,43.32805252075195,28.309999465942383,65.36481475830078,41.694305419921875
2019-10-03,4.510084629058838,43.889503479003906,28.68000030517578,66.9019775390625,42.32291030883789
2019-10-04,4.526500701904297,44.670265197753906,29.010000228881836,68.4568099975586,42.58333206176758
2019-10-07,4.585206031799316,44.40708541870117,28.93000030517578,67.44086456298828,43.05927276611328
2019-10-08,4.408592700958252,43.6263313293457,28.229999542236328,64.35772705078125,42.978450775146484
2019-10-09,4.495159149169922,44.28426742553711,28.459999084472656,65.68285369873047,43.71480941772461
2019-10-10,4.55286979675293,44.83694839477539,28.3799991607666,66.23058319091797,43.9393196105957
2019-10-11,4.626499652862549,45.69667434692383,29.75,67.75889587402344,44.379337310791016
2019-10-14,4.6399312019348145,45.301902770996094,30.530000686645508,67.4055404663086,44.819358825683594
2019-10-15,4.884700298309326,46.18794250488281,30.719999313354492,68.74835205078125,45.25040054321289
2019-10-16,4.8309712409973145,46.012474060058594,30.809999465942383,69.11054229736328,45.01691818237305
2019-10-17,4.83296012878418,45.49489974975586,31.139999389648438,69.76428985595703,44.67567443847656
2019-10-18,4.738435745239258,45.056270599365234,30.969999313354492,68.62466430664062,44.25361633300781
2019-10-21,4.875747203826904,45.73176193237305,32.029998779296875,69.77311706542969,44.90017318725586
2019-10-22,4.8657965660095215,45.62649154663086,31.510000228881836,69.32258605957031,45.47489929199219
2019-10-23,4.852862358093262,45.3720817565918,31.360000610351562,68.23595428466797,45.05283737182617
2019-10-24,4.896890640258789,45.81947708129883,31.719999313354492,69.7819595336914,45.75328063964844
2019-10-25,5.087929725646973,49.53030776977539,32.709999084472656,70.82438659667969,45.91492462158203
2019-10-28,5.143898010253906,49.79349136352539,33.689998626708984,73.36868286132812,46.076560974121094
2019-10-29,5.047632217407227,49.42504119873047,33.029998779296875,72.14070892333984,46.22024154663086
2019-10-30,5.049622535705566,49.65312957763672,33.130001068115234,71.94635009765625,46.61537170410156
2019-10-31,5.000369071960449,49.59171676635742,33.93000030517578,71.06291961669922,46.363922119140625
2019-11-01,5.039422035217285,49.57416534423828,34.88999938964844,73.8368911743164,46.785980224609375
2019-11-04,5.236184597015381,50.5391731262207,36.290000915527344,75.17086029052734,48.03421401977539
2019-11-05,5.214046478271484,50.48653030395508,36.150001525878906,75.49772644042969,48.08808135986328
2019-11-06,5.164793491363525,50.80849075317383,35.93000030517578,74.76449584960938,48.168922424316406
2019-11-07,5.182455062866211,51.20542526245117,36.279998779296875,79.4908447265625,48.19585037231445
2019-11-08,5.168524265289307,51.399497985839844,36.290000915527344,83.06867980957031,47.441524505615234
2019-11-11,5.178475379943848,51.470062255859375,36.310001373291016,81.13400268554688,47.234989166259766
2019-11-12,5.214046478271484,51.337745666503906,36.709999084472656,80.36541748046875,46.83088684082031
2019-11-13,5.188175678253174,51.064292907714844,37.52000045776367,79.92371368408203,47.48643493652344
2019-11-14,5.218522548675537,50.99374008178711,38.349998474121094,79.93254852294922,47.12722396850586
2019-11-15,5.079224586486816,51.126041412353516,38.560001373291016,80.22408294677734,47.854610443115234
2019-11-18,5.280462265014648,51.38184356689453,39.880001068115234,79.93254852294922,47.97134780883789
2019-11-19,5.17374849319458,51.470062255859375,41.290000915527344,77.7062759399414,48.27667236328125
2019-11-20,5.2530999183654785,51.07311248779297,40.97999954223633,75.63907623291016,48.04318618774414
2019-11-21,5.228224277496338,51.35539627075195,39.52000045776367,75.18852996826172,47.576229095458984
2019-11-22,5.245885848999023,50.81732177734375,39.150001525878906,74.99417877197266,47.405601501464844
2019-11-25,5.502596378326416,51.87582015991211,39.790000915527344,75.3475570678711,48.27667236328125
2019-11-26,5.3978729248046875,51.95521545410156,38.9900016784668,74.76449584960938,48.159934997558594
2019-11-27,5.432722568511963,51.61119842529297,39.40999984741211,74.91468048095703,48.39341354370117
2019-11-29,5.395381927490234,51.20542526245117,39.150001525878906,73.81038665771484,47.67500686645508
2019-12-02,5.208930969238281,50.861419677734375,38.72999954223633,72.83860778808594,47.576229095458984
2019-12-03,5.169351100921631,49.45888900756836,38.900001525878906,71.1866226196289,47.39663314819336
2019-12-04,5.21316385269165,49.4147834777832,39.689998626708984,73.0739974975586,47.75583267211914
2019-12-05,5.196234226226807,49.46770477294922,39.619998931884766,73.52803039550781,48.851402282714844
2019-12-06,5.281620502471924,50.11164474487305,39.630001068115234,74.62308502197266,49.33631134033203
2019-12-09,5.281620502471924,49.864654541015625,38.93000030517578,75.60238647460938,48.905269622802734
2019-12-10,5.326678276062012,49.917579650878906,39.439998626708984,74.89016723632812,48.95915603637695
2019-12-11,5.4103193283081055,50.340980529785156,39.470001220703125,77.44527435302734,50.19840621948242
2019-12-12,5.577850341796875,50.7643928527832,42.59000015258789,79.27925109863281,52.63198471069336
2019-12-13,5.5758585929870605,50.97609329223633,41.150001525878906,78.19309997558594,52.3087043762207
2019-12-16,5.604735851287842,50.896705627441406,42.349998474121094,78.72726440429688,52.569122314453125
2019-12-17,5.682901859283447,50.54386520385742,42.77000045776367,78.62933349609375,53.188743591308594
2019-12-18,5.713270664215088,50.42919158935547,42.29999923706055,78.32662200927734,53.072017669677734
2019-12-19,5.861385822296143,51.126041412353516,42.83000183105469,78.78068542480469,52.411888122558594
2019-12-20,5.958719253540039,51.99930953979492,44.150001525878906,79.1011734008789,52.384761810302734
2019-12-23,5.945028305053711,52.24630355834961,45.459999084472656,78.74504852294922,52.64699935913086
2019-12-24,5.940049171447754,52.405086517333984,46.540000915527344,79.02995300292969,52.23103332519531
2019-12-26,5.9542388916015625,52.76673126220703,46.630001068115234,78.7005615234375,52.67412567138672
2019-12-27,5.896486282348633,52.9960823059082,46.18000030517578,79.05667114257812,52.86403274536133
2019-12-30,5.78322172164917,52.5903205871582,45.52000045776367,78.72726440429688,52.312416076660156
2019-12-31,5.8574042320251465,52.79319763183594,45.86000061035156,78.5491943359375,52.53848648071289
2020-01-02,5.972162246704102,53.666465759277344,49.099998474121094,78.95873260498047,54.29277801513672
2020-01-03,5.876571178436279,53.01371765136719,48.599998474121094,77.47195434570312,52.5023193359375
2020-01-06,5.90121603012085,52.86376190185547,48.38999938964844,77.01792907714844,51.89645004272461
2020-01-07,5.972661018371582,51.98167037963867,48.25,79.20800018310547,52.737430572509766
2020-01-08,5.983861923217773,52.01696014404297,47.83000183105469,78.97653198242188,53.12626647949219
2020-01-09,6.049578666687012,52.308048248291016,48.970001220703125,80.04486846923828,53.56031799316406
2020-01-10,6.081940650939941,51.99048614501953,48.16999816894531,80.35645294189453,53.22574234008789
2020-01-13,6.272623538970947,52.5638542175293,48.75,80.98855590820312,54.31086730957031
2020-01-14,6.155625343322754,52.42272186279297,48.209999084472656,80.62355041503906,54.54598617553711
2020-01-15,6.113058090209961,51.99048614501953,48.54999923706055,79.83120727539062,52.80073165893555
2020-01-16,6.196700096130371,52.62560272216797,49.77000045776367,81.71859741210938,53.12626647949219
2020-01-17,6.2054123878479,52.57266616821289,50.93000030517578,85.38655853271484,52.97254180908203
2020-01-21,6.172055244445801,53.4106559753418,51.04999923706055,84.16686248779297,52.66508865356445
2020-01-22,6.226073265075684,55.3336181640625,51.43000030517578,82.76913452148438,52.764556884765625
2020-01-23,6.294529438018799,55.854061126708984,51.709999084472656,81.90553283691406,51.977840423583984
2020-01-24,6.235283374786377,60.39682388305664,50.349998474121094,79.81339263916016,52.20390701293945
2020-01-27,5.9793806076049805,57.94461441040039,49.2599983215332,77.49868774414062,49.9703369140625
2020-01-28,6.172801494598389,59.373600006103516,50.529998779296875,79.36827087402344,51.625160217285156
2020-01-29,6.112311363220215,58.50914764404297,47.5099983215332,78.5491943359375,51.715599060058594
2020-01-30,6.119032859802246,58.63264465332031,48.779998779296875,78.14859008789062,50.45864486694336
2020-01-31,5.885533809661865,56.39213180541992,47.0,75.94959259033203,48.776702880859375
2020-02-03,5.982616424560547,56.82435989379883,48.02000045776367,76.99121856689453,49.52724075317383
2020-02-04,6.151891231536865,57.741729736328125,49.45000076293945,79.17240142822266,52.01400375366211
2020-02-05,6.24225378036499,59.40005874633789,49.84000015258789,80.93516540527344,52.37571716308594
2020-02-06,6.329131126403809,59.470977783203125,49.31999969482422,80.66806030273438,52.46614074707031
2020-02-07,6.2629170417785645,58.522491455078125,49.72999954223633,77.82806396484375,50.82036590576172
2020-02-10,6.546203136444092,58.8504753112793,52.2599983215332,78.87861633300781,51.56187057495117
2020-02-11,6.668676853179932,59.7546501159668,53.79999923706055,80.12498474121094,53.04487991333008
2020-02-12,6.784430027008057,59.79896545410156,53.88999938964844,81.6562728881836,53.92203903198242
2020-02-13,6.740619659423828,59.78123474121094,54.529998779296875,80.15169525146484,53.65074920654297
2020-02-14,7.213841438293457,59.63052749633789,55.310001373291016,79.76888275146484,52.61986541748047
2020-02-18,7.382618427276611,58.628875732421875,56.88999938964844,78.37115478515625,50.802268981933594
2020-02-19,7.833935260772705,59.488704681396484,58.900001525878906,80.62355041503906,52.12251663208008
2020-02-20,7.684574127197266,58.0172233581543,57.27000045776367,79.65315246582031,51.073543548583984
2020-02-21,7.3203840255737305,57.03327178955078,53.279998779296875,77.48086547851562,50.26874923706055
2020-02-24,6.802852153778076,54.746273040771484,49.119998931884766,74.17793273925781,48.93946838378906
2020-02-25,6.5233001708984375,52.946807861328125,47.56999969482422,71.41806030273438,48.704349517822266
2020-02-26,6.662703514099121,52.87590026855469,47.4900016784668,70.91952514648438,49.762351989746094
2020-02-27,6.291820049285889,49.489715576171875,44.0099983215332,67.60768127441406,48.18891525268555
2020-02-28,6.7269673347473145,49.21491241455078,45.47999954223633,69.708740234375,48.68626022338867
2020-03-02,6.88538122177124,51.57283020019531,47.459999084472656,71.72076416015625,50.62141799926758
2020-03-03,6.62285041809082,49.613807678222656,46.75,69.9402084350586,49.62671661376953
2020-03-04,7.08664083480835,52.016056060791016,50.11000061035156,73.40403747558594,51.61613464355469
2020-03-05,6.807168960571289,50.49138641357422,48.11000061035156,71.04398345947266,50.39535903930664
2020-03-06,6.626585483551025,49.436527252197266,48.59000015258789,69.5184555053711,49.79853439331055
2020-03-09,6.113475799560547,45.075252532958984,43.27000045776367,65.1842041015625,46.868675231933594
2020-03-10,6.5030412673950195,47.84981155395508,45.380001068115234,70.79273986816406,49.29212951660156
2020-03-11,6.139131546020508,45.79327392578125,45.70000076293945,66.96098327636719,47.23942947387695
2020-03-12,5.387899875640869,40.368289947509766,39.0099983215332,60.14103317260742,44.02924346923828
2020-03-13,5.998897075653076,48.24870300292969,43.900001525878906,68.02882385253906,47.23038864135742
2020-03-16,4.8919758796691895,39.54389953613281,38.709999084472656,57.86176681518555,40.60203552246094
2020-03-17,5.411811828613281,44.392704010009766,41.880001068115234,61.79219436645508,43.893592834472656
2020-03-18,5.051887035369873,42.20321273803711,39.119998931884766,54.9094352722168,40.12275695800781
2020-03-19,5.304706573486328,40.722862243652344,39.81999969482422,58.3283805847168,40.06525421142578
2020-03-20,5.124868869781494,40.62535095214844,39.61000061035156,54.6581916809082,40.64948654174805
2020-03-23,5.297730445861816,43.94948959350586,41.63999938964844,56.11189651489258,41.31586837768555
2020-03-24,6.2066330909729,46.44923782348633,46.220001220703125,58.74116516113281,44.611270904541016
2020-03-25,6.117959022521973,45.43870162963867,44.630001068115234,56.6054573059082,44.72995376586914
2020-03-26,6.407393455505371,49.232643127441406,47.5,61.89988708496094,45.52413558959961
2020-03-27,6.295057773590088,46.42264175415039,46.58000183105469,59.75517654418945,42.82208251953125
2020-03-30,6.615377426147461,49.188331604003906,47.86000061035156,61.94473648071289,43.65278244018555
2020-03-31,6.565809726715088,47.97390365600586,45.47999954223633,60.70637893676758,43.625396728515625
2020-04-01,6.054444313049316,45.98829650878906,43.65999984741211,59.136024475097656,42.456932067871094
2020-04-02,6.363305568695068,48.177791595458984,44.4900016784668,61.03841018676758,43.93577575683594
2020-04-03,6.075367450714111,47.9827766418457,42.59000015258789,58.53478240966797,42.95901107788086
2020-04-06,6.685370445251465,51.7944450378418,47.52000045776367,63.66765594482422,45.615421295166016
2020-04-07,6.451980113983154,51.767860412597656,47.560001373291016,65.26497650146484,45.387210845947266
2020-04-08,6.649251461029053,52.281986236572266,48.790000915527344,65.80339050292969,45.889278411865234
2020-04-09,6.549619674682617,50.65094757080078,48.380001068115234,64.23301696777344,44.11833572387695
2020-04-13,6.7214860916137695,52.03377914428711,50.939998626708984,65.77648162841797,44.50174331665039
2020-04-14,7.072692394256592,53.77119445800781,54.93000030517578,69.59024810791016,46.2179069519043
2020-04-15,6.995226860046387,52.18447494506836,54.9900016784668,68.19035339355469,45.332435607910156
2020-04-16,7.340455532073975,53.886436462402344,56.95000076293945,68.96208953857422,47.833656311035156
2020-04-17,7.2811737060546875,53.505271911621094,56.599998474121094,68.35189819335938,49.0112419128418
2020-04-20,7.14990758895874,52.45927810668945,56.970001220703125,66.68280029296875,48.007102966308594
2020-04-21,6.713016986846924,49.959529876708984,52.91999816894531,64.46632385253906,46.89341735839844
2020-04-22,7.127490520477295,53.27478790283203,55.91999816894531,67.01483154296875,48.335731506347656
2020-04-23,7.074187278747559,52.33517074584961,55.900001525878906,66.23412322998047,48.0527458190918
2020-04-24,7.213175296783447,52.530189514160156,56.18000030517578,68.23524475097656,48.1348991394043
2020-04-27,7.39973783493042,52.71633529663086,56.4900016784668,68.18138122558594,48.846927642822266
2020-04-28,7.257261276245117,52.07810974121094,55.5099983215332,67.56221771240234,48.16227722167969
2020-04-29,7.434112071990967,54.78173828125,53.65999984741211,70.86449432373047,49.732398986816406
2020-04-30,7.280178070068359,53.168426513671875,52.38999938964844,70.59526062011719,48.50004959106445
2020-05-01,7.043549537658691,50.9434700012207,49.880001068115234,67.87628173828125,46.646934509277344
2020-05-04,7.255518913269043,51.4044075012207,52.560001373291016,67.91219329833984,47.605445861816406
2020-05-05,7.316544055938721,52.07810974121094,52.189998626708984,69.66202545166016,47.20378875732422
2020-05-06,7.417422294616699,52.75560760498047,52.15999984741211,70.77477264404297,47.587188720703125
2020-05-07,7.593772888183594,52.74668502807617,51.95000076293945,70.73886108398438,47.76976776123047
2020-05-08,7.783822059631348,53.192405700683594,53.189998626708984,72.29129791259766,48.299217224121094
2020-05-11,8.035893440246582,53.602474212646484,55.7400016784668,72.21949768066406,47.833656311035156
2020-05-12,7.77385950088501,52.051361083984375,53.7599983215332,70.37095642089844,46.646934509277344
2020-05-13,7.7514424324035645,51.471927642822266,52.18000030517578,69.99406433105469,46.482643127441406
2020-05-14,8.001023292541504,52.66645431518555,54.5099983215332,71.67210388183594,47.5598030090332
2020-05-15,8.459583282470703,51.95330047607422,54.20000076293945,67.9929428100586,45.46023178100586
2020-05-18,8.71812915802002,53.41526794433594,54.59000015258789,71.73494720458984,47.3498420715332
2020-05-19,8.773176193237305,53.74510192871094,55.470001220703125,70.0748291015625,46.382225036621094
2020-05-20,8.937070846557617,56.25006103515625,56.38999938964844,72.35411071777344,47.32246017456055
2020-05-21,8.74303913116455,55.25164794921875,54.650001525878906,69.99406433105469,46.32744598388672
2020-05-22,8.993117332458496,55.501243591308594,55.16999816894531,70.62220001220703,45.46023178100586
2020-05-26,8.685750007629395,55.57256317138672,53.189998626708984,70.01201629638672,46.39134979248047
2020-05-27,8.493955612182617,56.660125732421875,52.7400016784668,71.15164947509766,47.23118209838867
2020-05-28,8.45584487915039,55.00204086303711,51.7400016784668,70.0927734375,45.89841842651367
2020-05-29,8.84291934967041,56.09851837158203,53.79999923706055,72.57844543457031,45.94405746459961
2020-06-01,8.773923873901367,55.14467239379883,53.630001068115234,71.5464859008789,46.58304977416992
2020-06-02,8.792855262756348,55.376441955566406,53.540000915527344,75.94356536865234,47.477638244628906
2020-06-03,8.737308502197266,55.20707321166992,52.72999954223633,76.06111145019531,48.4361457824707
2020-06-04,8.73830795288086,56.13418197631836,52.630001068115234,77.8064193725586,49.54983139038086
2020-06-05,8.891311645507812,57.35544204711914,53.099998474121094,80.07624053955078,50.3896598815918
2020-06-08,8.77668571472168,56.758182525634766,52.970001220703125,82.62638854980469,50.7274169921875
2020-06-09,9.01690673828125,56.19657516479492,56.38999938964844,81.16138458251953,51.67677307128906
2020-06-10,9.336626052856445,56.93646240234375,57.439998626708984,82.30081939697266,52.53486633300781
2020-06-11,8.767959594726562,53.21915054321289,52.83000183105469,75.97974395751953,50.24360656738281
